GS	Frag_1	Frag_2	Frag_3	Frag_4	Frag_5	Frag_6	Frag_7
1.0	1	2	3	4	5	6	7
1.1	1'	2	3	4	5	6	7
1.123	1'	7'	6'	5'	4'	3	2'
2.66	1	7'	3	5	6	4	2'
2.67	1'	7'	3	5	6	4	2'
3.67	1'	7'	3	4	6	5	2'
4.0	1	2	3	6	4	5	7
4.1	1'	2	3	6	4	5	7
5.65	1'	7'	2	3	4	5	6
6.66	1	7'	3	5	4	6	2'
6.67	1'	7'	3	5	4	6	2'
7.56	1	2	4'	5'	6'	3	7
8.66	1	7'	3	4	5	6	2'
8.67	1'	7'	3	4	5	6	2'
9.2	1	3	4	5	6	7	2'
9.3	1'	3	4	5	6	7	2'
10.74	1	7'	4'	3	5	6	2'
11.0	1	2	3	5	6	4	7
11.1	1'	2	3	5	6	4	7
11.122	1	7'	4'	6'	5'	3	2'
12.1	1'	2	3	4	6	5	7
13.17	1'	5'	2	3	6	4	7
14.0	1	2	3	6	5	4	7
14.1	1'	2	3	6	5	4	7
15.17	1'	2	5'	3	6	4	7
16.33	1'	2	6'	3	5	4	7
17.0	1	2	3	5	4	6	7
17.122	1	7'	6'	4'	5'	3	2'
18.82	1	7'	5'	3	4	6	2'
18.83	1'	7'	5'	3	4	6	2'
19.67	1'	7'	3	6	4	5	2'
